date,total_population,total_vaccinated,new_vaccinated,vaccinated_percentage,fully_vaccinated,new_fully_vaccinated,fully_vaccinated_percentage
3/1/2021,41130000,4905,,000.01 %,,,
3/2/2021,41130000,6888,1983,000.02 %,,,
3/3/2021,41130000,9568,2680,000.02 %,,,
3/4/2021,41130000,12481,2913,000.03 %,,,
3/5/2021,41130000,15758,3277,000.04 %,,,
3/6/2021,41130000,17037,1279,000.04 %,,,
3/7/2021,41130000,17947,910,000.04 %,,,
3/8/2021,41130000,19118,1171,000.05 %,,,
3/9/2021,41130000,23480,4362,000.06 %,,,
3/10/2021,41130000,29378,5898,000.07 %,,,
3/11/2021,41130000,38237,8859,000.09 %,,,
3/12/2021,41130000,47541,9304,000.12 %,,,
3/13/2021,41130000,51137,3596,000.12 %,,,
3/14/2021,41130000,53155,2018,000.13 %,,,
3/15/2021,41130000,62083,8928,000.15 %,,,
3/16/2021,41130000,71922,9839,000.17 %,1,,000.00 %
3/17/2021,41130000,81754,9832,000.20 %,1,,000.00 %
3/18/2021,41130000,92713,10959,000.23 %,1,,000.00 %
3/19/2021,41130000,104341,11628,000.25 %,1,,000.00 %
3/20/2021,41130000,108309,3968,000.26 %,1,,000.00 %
3/21/2021,41130000,111024,2715,000.27 %,1,,000.00 %
3/22/2021,41130000,121928,10904,000.30 %,1,,000.00 %
3/23/2021,41130000,137025,15097,000.33 %,1,,000.00 %
3/24/2021,41130000,155586,18561,000.38 %,1,,000.00 %
3/25/2021,41130000,174324,18738,000.42 %,1,,000.00 %
3/26/2021,41130000,192263,17939,000.47 %,1,,000.00 %
3/27/2021,41130000,196879,4616,000.48 %,1,,000.00 %
3/28/2021,41130000,198464,1585,000.48 %,1,,000.00 %
3/29/2021,41130000,212896,14432,000.52 %,2,1,000.00 %
3/30/2021,41130000,231564,18668,000.56 %,2,,000.00 %
3/31/2021,41130000,248734,17170,000.60 %,2,,000.00 %
4/1/2021,41130000,267831,19097,000.65 %,2,,000.00 %
4/2/2021,41130000,286645,18814,000.70 %,2,,000.00 %
4/3/2021,41130000,290564,3919,000.71 %,2,,000.00 %
4/4/2021,41130000,291822,1258,000.71 %,2,,000.00 %
4/5/2021,41130000,304678,12856,000.74 %,2,,000.00 %
4/6/2021,41130000,320263,15585,000.78 %,2,,000.00 %
4/7/2021,41130000,334576,14313,000.81 %,2,,000.00 %
4/8/2021,41130000,353142,18566,000.86 %,5,3,000.00 %
4/9/2021,41130000,373000,19858,000.91 %,5,,000.00 %
4/10/2021,41130000,377048,4048,000.92 %,5,,000.00 %
4/11/2021,41130000,378264,1216,000.92 %,5,,000.00 %
4/12/2021,41130000,388399,10135,000.94 %,5,,000.00 %
4/13/2021,41130000,403551,15152,000.98 %,5,,000.00 %
4/14/2021,41130000,419295,15744,001.02 %,5,,000.00 %
4/15/2021,41130000,432824,13529,001.05 %,5,,000.00 %
4/16/2021,41130000,445859,13035,001.08 %,5,,000.00 %
4/17/2021,41130000,449192,3333,001.09 %,5,,000.00 %
4/18/2021,41130000,450645,1453,001.10 %,5,,000.00 %
4/19/2021,41130000,462789,12144,001.13 %,5,,000.00 %
4/20/2021,41130000,477831,15042,001.16 %,5,,000.00 %
4/21/2021,41130000,491875,14044,001.20 %,5,,000.00 %
